ProtIDs	ProtNames	NN	Attention Value	Ref_ID	Ref_name	Identity	Alignment_Length	Ref_Length	Ref_coverage	Ref_start_pos	Ref_end_pos	Query_ID	Query_start_pos	Query_end_pos	TaxName	TaxID
NZ_VHGC01000060.1_25	NZ_VHGC01000060.1_25 # 21475 # 22731 # 1 # ID=60_25;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.387	2	0.0187363475561141	UniRef50_A0A335G8F6	UniRef50_A0A335G8F6 Putative porin for benzoate transport (BenP) n=2801 Tax=root TaxID=1 RepID=A0A335G8F6_ACIBA	94.5	420	420	100.0	1	420	NZ_VHGC01000060.1_25	1	418	root 	1
NZ_VHGC01000111.1_1	NZ_VHGC01000111.1_1 # 3 # 758 # 1 # ID=111_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.405	2	0.0185905396938323	UniRef50_V2VQH4	UniRef50_V2VQH4 Transposase IS4-like domain-containing protein n=778 Tax=root TaxID=1 RepID=V2VQH4_9GAMM	90.6	244	250	97.6	1	244	NZ_VHGC01000111.1_1	8	251	root 	1
NZ_VHGC01000008.1_94	NZ_VHGC01000008.1_94 # 99428 # 102754 # 1 # ID=8_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	2	0.0175668243318796	UniRef50_A0A3D3G3X6	UniRef50_A0A3D3G3X6 NAD-dependent malic enzyme n=1 Tax=Acinetobacter radioresistens TaxID=40216 RepID=A0A3D3G3X6_ACIRA	79.4	1107	1698	65.0	594	1697	NZ_VHGC01000008.1_94	1	1107	Acinetobacter radioresistens 	40216
NZ_VHGC01000002.1_37	NZ_VHGC01000002.1_37 # 46460 # 48757 # -1 # ID=2_37;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.393	2	0.0169599708169698	UniRef50_F0KJU0	UniRef50_F0KJU0 TonB-dependent siderophore receptor BauA n=282 Tax=Gammaproteobacteria TaxID=1236 RepID=F0KJU0_ACIP2	98.3	766	775	98.8	10	775	NZ_VHGC01000002.1_37	1	765	Gammaproteobacteria 	1236
NZ_VHGC01000008.1_94	NZ_VHGC01000008.1_94 # 99428 # 102754 # 1 # ID=8_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	3	0.0612517334520816	UniRef50_A0A3D3G3X6	UniRef50_A0A3D3G3X6 NAD-dependent malic enzyme n=1 Tax=Acinetobacter radioresistens TaxID=40216 RepID=A0A3D3G3X6_ACIRA	79.4	1107	1698	65.0	594	1697	NZ_VHGC01000008.1_94	1	1107	Acinetobacter radioresistens 	40216
NZ_VHGC01000027.1_89	NZ_VHGC01000027.1_89 # 91143 # 91985 # -1 # ID=27_89;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.364	3	0.0600670203566551	UniRef50_A0A6L6GBY2	UniRef50_A0A6L6GBY2 DUF3298 domain-containing protein n=1129 Tax=root TaxID=1 RepID=A0A6L6GBY2_9GAMM	55.3	275	269	99.3	3	269	NZ_VHGC01000027.1_89	6	280	root 	1
NZ_VHGC01000074.1_1	NZ_VHGC01000074.1_1 # 3 # 1001 # 1 # ID=74_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	3	0.0559886172413826	UniRef50_A0A9P3CSF3	UniRef50_A0A9P3CSF3 DUF2345 domain-containing protein n=11 Tax=Acinetobacter calcoaceticus/baumannii complex TaxID=909768 RepID=A0A9P3CSF3_ACIBA	96.8	317	317	100.0	1	317	NZ_VHGC01000074.1_1	16	332	Acinetobacter calcoaceticus/baumannii complex 	909768
NZ_VHGC01000061.1_1	NZ_VHGC01000061.1_1 # 1 # 756 # 1 # ID=61_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	3	0.0515791326761245	UniRef50_UPI001C077103	UniRef50_UPI001C077103 outer membrane protein transport protein n=6 Tax=Acinetobacter TaxID=469 RepID=UPI001C077103	100.0	251	251	100.0	1	251	NZ_VHGC01000061.1_1	1	251	Acinetobacter 	469
NZ_VHGC01000004.1_9	NZ_VHGC01000004.1_9 # 8676 # 10421 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=3Base_5BMM;rbs_spacer=13-15bp;gc_cont=0.373	3	0.0404849238693714	UniRef50_F0KJW1	UniRef50_F0KJW1 GTPase n=1250 Tax=root TaxID=1 RepID=F0KJW1_ACIP2	94.5	581	581	100.0	1	581	NZ_VHGC01000004.1_9	1	581	root 	1
NZ_VHGC01000007.1_167	NZ_VHGC01000007.1_167 # 188123 # 188707 # -1 # ID=7_167;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338	3	0.0392393320798873	UniRef50_UPI001E5967B5	UniRef50_UPI001E5967B5 5-formyltetrahydrofolate cyclo-ligase n=2 Tax=Acinetobacter calcoaceticus/baumannii complex TaxID=909768 RepID=UPI001E5967B5	86.0	136	136	100.0	1	136	NZ_VHGC01000007.1_167	1	136	Acinetobacter calcoaceticus/baumannii complex 	909768
NZ_VHGC01000010.1_172	NZ_VHGC01000010.1_172 # 171258 # 173795 # 1 # ID=10_172;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.361	3	0.035727821290493	UniRef50_N8S6U4	UniRef50_N8S6U4 PapC N-terminal domain-containing protein n=19 Tax=Moraxellaceae TaxID=468 RepID=N8S6U4_9GAMM	86.7	596	606	98.3	2	597	NZ_VHGC01000010.1_172	1	596	Moraxellaceae 	468
NZ_VHGC01000130.1_1	NZ_VHGC01000130.1_1 # 3 # 269 # 1 # ID=130_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.434	3	0.0342251509428024	UniRef50_A0A009MVK8	UniRef50_A0A009MVK8 Outer membrane A domain protein n=19 Tax=Gammaproteobacteria TaxID=1236 RepID=A0A009MVK8_9GAMM	84.9	86	340	25.0	75	159	NZ_VHGC01000130.1_1	4	89	Gammaproteobacteria 	1236
NZ_VHGC01000011.1_140	NZ_VHGC01000011.1_140 # 154736 # 155308 # 1 # ID=11_140;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.422	3	0.0317769795656204	UniRef50_A0A009QA23	UniRef50_A0A009QA23 Bacterial Ig-like domain family protein (Fragment) n=25 Tax=Acinetobacter TaxID=469 RepID=A0A009QA23_ACIBA	99.0	191	482	39.6	1	191	NZ_VHGC01000011.1_140	1	191	Acinetobacter 	469
NZ_VHGC01000011.1_64	NZ_VHGC01000011.1_64 # 69994 # 71505 # -1 # ID=11_64;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.398	3	0.0317769795656204	UniRef50_F0KML6	UniRef50_F0KML6 Long-chain fatty acid transporter n=1040 Tax=root TaxID=1 RepID=F0KML6_ACIP2	80.5	503	476	100.0	1	476	NZ_VHGC01000011.1_64	1	503	root 	1
NZ_VHGC01000003.1_2	NZ_VHGC01000003.1_2 # 343 # 1551 # -1 # ID=3_2;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.381	3	0.0258345026522874	UniRef50_A0A009I9U1	UniRef50_A0A009I9U1 Outer membrane transport family protein n=2 Tax=Acinetobacter baumannii TaxID=470 RepID=A0A009I9U1_ACIB9	100.0	402	402	100.0	1	402	NZ_VHGC01000003.1_2	1	402	Acinetobacter baumannii 	470
NZ_VHGC01000050.1_1	NZ_VHGC01000050.1_1 # 3 # 1028 # 1 # ID=50_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.391	3	0.0247479360550642	UniRef50_A0AB37A7L7	UniRef50_A0AB37A7L7 DUF2345 domain-containing protein n=16 Tax=Acinetobacter TaxID=469 RepID=A0AB37A7L7_ACIBA	98.8	341	391	87.2	51	391	NZ_VHGC01000050.1_1	1	341	Acinetobacter 	469
NZ_VHGC01000049.1_28	NZ_VHGC01000049.1_28 # 32109 # 34094 # 1 # ID=49_28;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.417	3	0.0235225819051265	UniRef50_B0VRR9	UniRef50_B0VRR9 Type VI secretion system tip protein VgrG n=713 Tax=Pseudomonadota TaxID=1224 RepID=B0VRR9_ACIBS	76.8	665	1048	63.5	1	665	NZ_VHGC01000049.1_28	1	662	Pseudomonadota 	1224
NZ_VHGC01000064.1_24	NZ_VHGC01000064.1_24 # 24906 # 26165 # 1 # ID=64_24;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.351	3	0.0234308745712041	UniRef50_A0AAN0P8U1	UniRef50_A0AAN0P8U1 Transport of long-chain fatty acids n=127 Tax=Acinetobacter TaxID=469 RepID=A0AAN0P8U1_ACISD	88.5	419	419	100.0	1	419	NZ_VHGC01000064.1_24	1	419	Acinetobacter 	469
NZ_VHGC01000049.1_23	NZ_VHGC01000049.1_23 # 23822 # 26188 # 1 # ID=49_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437	3	0.0224454067647457	UniRef50_N9RRA8	UniRef50_N9RRA8 Gp5/Type VI secretion system Vgr protein OB-fold domain-containing protein n=1246 Tax=root TaxID=1 RepID=N9RRA8_9GAMM	74.2	779	1162	66.7	1	775	NZ_VHGC01000049.1_23	1	775	root 	1
NZ_VHGC01000062.1_4	NZ_VHGC01000062.1_4 # 6603 # 9083 # -1 # ID=62_4;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.421	3	0.0205970611423254	UniRef50_N9L5G3	UniRef50_N9L5G3 MobA/VirD2-like nuclease domain-containing protein n=44 Tax=Gammaproteobacteria TaxID=1236 RepID=N9L5G3_9GAMM	69.1	820	826	98.9	1	817	NZ_VHGC01000062.1_4	3	822	Gammaproteobacteria 	1236
NZ_VHGC01000071.1_4	NZ_VHGC01000071.1_4 # 1862 # 4300 # -1 # ID=71_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.395	3	0.0201986785978078	UniRef50_A0A009T9Q1	UniRef50_A0A009T9Q1 Endonuclease/Exonuclease/phosphatase family protein n=1 Tax=Acinetobacter baumannii 99063 TaxID=1310630 RepID=A0A009T9Q1_ACIBA	96.5	605	604	99.0	1	598	NZ_VHGC01000071.1_4	1	605	Acinetobacter baumannii 99063 	1310630
NZ_VHGC01000079.1_6	NZ_VHGC01000079.1_6 # 5902 # 8460 # -1 # ID=79_6;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.404	3	0.0195009056478738	UniRef50_N9QBZ4	UniRef50_N9QBZ4 PapC-like C-terminal domain-containing protein n=2307 Tax=root TaxID=1 RepID=N9QBZ4_9GAMM	78.2	857	858	99.8	3	858	NZ_VHGC01000079.1_6	4	852	root 	1
NZ_VHGC01000048.1_45	NZ_VHGC01000048.1_45 # 43528 # 45708 # -1 # ID=48_45;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.386	3	0.0186807215213775	UniRef50_V2TYV5	UniRef50_V2TYV5 TonB-dependent siderophore receptor n=1637 Tax=root TaxID=1 RepID=V2TYV5_9GAMM	59.5	724	726	98.6	11	726	NZ_VHGC01000048.1_45	9	726	root 	1
NZ_VHGC01000126.1_1	NZ_VHGC01000126.1_1 # 2 # 292 # 1 # ID=126_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.460	3	0.0179650746285915	UniRef50_A0AAE8KGJ6	UniRef50_A0AAE8KGJ6 Outer membrane protein A n=7 Tax=Acinetobacter calcoaceticus/baumannii complex TaxID=909768 RepID=A0AAE8KGJ6_ACIPI	88.9	54	485	11.1	156	209	NZ_VHGC01000126.1_1	1	54	Acinetobacter calcoaceticus/baumannii complex 	909768
