ProtIDs	ProtNames	NN	Attention Value	Ref_ID	Ref_name	Identity	Alignment_Length	Ref_Length	Ref_coverage	Ref_start_pos	Ref_end_pos	Query_ID	Query_start_pos	Query_end_pos	TaxName	TaxID
NC_008528.1_1817	NC_008528.1_1817 # 1762696 # 1763298 # -1 # ID=1_1817;partial=00;start_type=ATG;rbs_motif=3Base_5BMM;rbs_spacer=13-15bp;gc_cont=0.415	2	0.010483918711543	UniRef50_A0NKZ7	UniRef50_A0NKZ7 Uncharacterized protein n=37 Tax=Oenococcus TaxID=46254 RepID=A0NKZ7_OENOE	91.0	200	184	100.0	1	184	NC_008528.1_1817	1	200	Oenococcus 	46254
NC_008528.1_1591	NC_008528.1_1591 # 1531166 # 1532956 # -1 # ID=1_1591;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.391	2	0.0101019972935318	UniRef50_UPI0008F96DA3	UniRef50_UPI0008F96DA3 ABC transporter substrate-binding protein n=2 Tax=Lactobacillaceae TaxID=33958 RepID=UPI0008F96DA3	98.8	403	403	100.0	1	403	NC_008528.1_1591	1	403	Lactobacillaceae 	33958
NC_008528.1_539	NC_008528.1_539 # 521103 # 525530 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	3	0.1878414452075958	UniRef50_Q04GD2	UniRef50_Q04GD2 dextransucrase n=480 Tax=Lactobacillales TaxID=186826 RepID=Q04GD2_OENOB	100.0	1475	1475	100.0	1	1475	NC_008528.1_539	1	1475	Lactobacillales 	186826
NC_008528.1_320	NC_008528.1_320 # 296671 # 300156 # 1 # ID=1_320;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	3	0.1638382226228714	UniRef50_Q04GY8	UniRef50_Q04GY8 ATP-dependent helicase/deoxyribonuclease subunit B n=62 Tax=Oenococcus TaxID=46254 RepID=ADDB_OENOB	100.0	1161	1161	100.0	1	1161	NC_008528.1_320	1	1161	Oenococcus 	46254
NC_008528.1_893	NC_008528.1_893 # 843579 # 845519 # 1 # ID=1_893;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.400	3	0.1222307458519935	UniRef50_A0AAJ1VMG5	UniRef50_A0AAJ1VMG5 PBP1A family penicillin-binding protein n=2 Tax=Oenococcus sicerae TaxID=2203724 RepID=A0AAJ1VMG5_9LACO	78.8	646	686	94.0	42	686	NC_008528.1_893	1	646	Oenococcus sicerae 	2203724
NC_008528.1_1143	NC_008528.1_1143 # 1084788 # 1086863 # -1 # ID=1_1143;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	3	0.0399937480688095	UniRef50_A0AAQ2ZES4	UniRef50_A0AAQ2ZES4 Penicillin-binding protein 2B n=36 Tax=Oenococcus TaxID=46254 RepID=A0AAQ2ZES4_OENOE	98.6	691	712	97.1	22	712	NC_008528.1_1143	1	691	Oenococcus 	46254
NC_008528.1_374	NC_008528.1_374 # 348868 # 349968 # -1 # ID=1_374;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437	3	0.0355711765587329	UniRef50_A0A5P0ZT84	UniRef50_A0A5P0ZT84 DNA topoisomerase III (Fragment) n=21 Tax=Terrabacteria group TaxID=1783272 RepID=A0A5P0ZT84_9LACO	94.4	287	411	69.8	80	366	NC_008528.1_374	1	287	Terrabacteria group 	1783272
NC_008528.1_666	NC_008528.1_666 # 635348 # 638083 # 1 # ID=1_666;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	3	0.0306642726063728	UniRef50_A0AA48LE06	UniRef50_A0AA48LE06 DNA polymerase I n=1 Tax=Gottschalkiaceae bacterium SANA TaxID=3068391 RepID=A0AA48LE06_9FIRM	40.3	913	891	99.7	4	891	NC_008528.1_666	22	911	Gottschalkiaceae bacterium SANA 	3068391
NC_008528.1_125	NC_008528.1_125 # 111111 # 112433 # 1 # ID=1_125;partial=00;start_type=GTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.365	3	0.0304256416857242	UniRef50_UPI0039EAB654	UniRef50_UPI0039EAB654 D-alanyl-D-alanine carboxypeptidase family protein n=2 Tax=Oenococcus TaxID=46254 RepID=UPI0039EAB654	67.5	311	327	95.1	1	311	NC_008528.1_125	25	335	Oenococcus 	46254
NC_008528.1_981	NC_008528.1_981 # 926487 # 928556 # 1 # ID=1_981;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.360	3	0.0268505346029996	UniRef50_Q04F69	UniRef50_Q04F69 Glycine--tRNA ligase beta subunit n=36 Tax=Oenococcus TaxID=46254 RepID=SYGB_OENOB	100.0	689	689	100.0	1	689	NC_008528.1_981	1	689	Oenococcus 	46254
NC_008528.1_987	NC_008528.1_987 # 934193 # 937075 # 1 # ID=1_987;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.370	3	0.0266415812075138	UniRef50_G9WH41	UniRef50_G9WH41 DNA-directed DNA polymerase n=58 Tax=Oenococcus TaxID=46254 RepID=G9WH41_9LACO	75.4	960	961	99.9	1	960	NC_008528.1_987	1	959	Oenococcus 	46254
NC_008528.1_1086	NC_008528.1_1086 # 1024727 # 1027366 # 1 # ID=1_1086;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	3	0.0182747449725866	UniRef50_A0AAQ2USG4	UniRef50_A0AAQ2USG4 Penicillin-binding protein 1A (Peptidoglycan) n=157 Tax=Lactobacillaceae TaxID=33958 RepID=A0AAQ2USG4_OENOE	98.8	810	873	92.8	1	810	NC_008528.1_1086	1	810	Lactobacillaceae 	33958
NC_008528.1_349	NC_008528.1_349 # 327495 # 328091 # -1 # ID=1_349;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.330	3	0.0172010976821184	UniRef50_Q04GW1	UniRef50_Q04GW1 Toprim domain-containing protein n=4 Tax=Lactobacillales TaxID=186826 RepID=Q04GW1_OENOB	100.0	198	198	100.0	1	198	NC_008528.1_349	1	198	Lactobacillales 	186826
NC_008528.1_1483	NC_008528.1_1483 # 1429108 # 1431480 # -1 # ID=1_1483;partial=00;start_type=ATG;rbs_motif=AGGAG_GGAGG;rbs_spacer=11-12bp;gc_cont=0.416	3	0.0171006042510271	UniRef50_Q04DV3	UniRef50_Q04DV3 Predicted outer membrane protein n=6 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV3_OENOB	100.0	790	790	100.0	1	790	NC_008528.1_1483	1	790	Oenococcus oeni 	1247
NC_008528.1_321	NC_008528.1_321 # 300156 # 303716 # 1 # ID=1_321;partial=00;start_type=ATG;rbs_motif=AGxAGG_AGGxGG;rbs_spacer=5-10bp;gc_cont=0.380	3	0.0161589346826076	UniRef50_Q04GY7	UniRef50_Q04GY7 ATP-dependent helicase/nuclease subunit A n=117 Tax=Oenococcus TaxID=46254 RepID=ADDA_OENOB	100.0	1186	1186	100.0	1	1186	NC_008528.1_321	1	1186	Oenococcus 	46254
NC_008528.1_1759	NC_008528.1_1759 # 1702493 # 1703923 # -1 # ID=1_1759;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.412	3	0.015784615650773	UniRef50_G8PBB4	UniRef50_G8PBB4 Dipeptidase n=346 Tax=root TaxID=1 RepID=G8PBB4_PEDCP	57.4	469	472	98.1	9	471	NC_008528.1_1759	10	475	root 	1
NC_008528.1_1222	NC_008528.1_1222 # 1160573 # 1162639 # -1 # ID=1_1222;partial=00;start_type=GTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.433	3	0.0137407220900058	UniRef50_A0A6N4A106	UniRef50_A0A6N4A106 Cell division protein FtsI n=50 Tax=Oenococcus TaxID=46254 RepID=A0A6N4A106_OENOE	98.7	688	688	100.0	1	688	NC_008528.1_1222	1	688	Oenococcus 	46254
NC_008528.1_710	NC_008528.1_710 # 675144 # 676415 # 1 # ID=1_710;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358	3	0.0124866580590605	UniRef50_D3L8J5	UniRef50_D3L8J5 Peptidase S11 D-alanyl-D-alanine carboxypeptidase A N-terminal domain-containing protein n=30 Tax=Oenococcus oeni TaxID=1247 RepID=D3L8J5_OENOE	99.5	423	423	100.0	1	423	NC_008528.1_710	1	423	Oenococcus oeni 	1247
NC_008528.1_1416	NC_008528.1_1416 # 1356623 # 1357891 # -1 # ID=1_1416;partial=00;start_type=ATG;rbs_motif=AGGAG_GGAGG;rbs_spacer=11-12bp;gc_cont=0.377	3	0.0123411826789379	UniRef50_A0AAQ2ZF08	UniRef50_A0AAQ2ZF08 Aminoacyltransferase (FemA) n=29 Tax=Oenococcus TaxID=46254 RepID=A0AAQ2ZF08_OENOE	98.8	422	422	100.0	1	422	NC_008528.1_1416	1	422	Oenococcus 	46254
NC_008528.1_1484	NC_008528.1_1484 # 1431758 # 1432897 # -1 # ID=1_1484;partial=00;start_type=TTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.315	3	0.0112367756664752	UniRef50_Q04DV2	UniRef50_Q04DV2 Choice-of-anchor A domain-containing protein n=11 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV2_OENOB	100.0	379	379	100.0	1	379	NC_008528.1_1484	1	379	Oenococcus oeni 	1247
NC_008528.1_680	NC_008528.1_680 # 649354 # 649929 # 1 # ID=1_680;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.448	3	0.0106595652177929	UniRef50_Q04FZ8	UniRef50_Q04FZ8 WxL domain-containing protein n=18 Tax=Oenococcus oeni TaxID=1247 RepID=Q04FZ8_OENOB	100.0	191	191	100.0	1	191	NC_008528.1_680	1	191	Oenococcus oeni 	1247
NC_008528.1_970	NC_008528.1_970 # 914517 # 918830 # 1 # ID=1_970;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	3	0.0087170917540788	UniRef50_G9WH59	UniRef50_G9WH59 DNA polymerase III PolC-type n=53 Tax=Oenococcus TaxID=46254 RepID=G9WH59_9LACO	83.9	1437	1437	100.0	1	1437	NC_008528.1_970	1	1437	Oenococcus 	46254
